伝票番号,日付,区分,赤伝,コード,会社名,税率,税区分,担当者,コード,会社名,請求予定日,明細番号,明細区分,品番,品名,数量,単価,原単価,今月請求額,付箋1,付箋2,前金,入金種別
86,2020/12/7,2,1,A0533792882,上海館(蒲郡),4,1,26,A0533792882,上海館(蒲郡),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
87,2020/12/7,2,1,B8069827878,愛(豊橋),4,1,26,B8069827878,愛(豊橋),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
88,2020/12/7,2,1,A0566974544,天使(安城),4,1,26,A0566974544,天使(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
89,2020/12/7,2,1,A9065813699,Happiness ハピネス(知立),4,1,26,A9065813699,Happiness ハピネス(知立),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
90,2020/12/7,2,1,A9068060777,白鳥養生館,4,1,26,A9068060777,白鳥養生館,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
91,2020/12/7,2,1,JYU0529325092,愛の焔（豊田）,4,1,26,JYU0529325092,愛の焔（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
92,2020/12/7,2,1,A8042219111,Honey(浜松),4,1,26,A8042219111,Honey(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
93,2020/12/7,2,1,B9091736668,桃源香(豊田),4,1,26,B9091736668,桃源香(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
94,2020/12/7,2,1,A8045481080,バナナ(豊橋),4,1,26,A8045481080,バナナ(豊橋),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
95,2020/12/7,2,1,A869027666,Rain(豊明),4,1,26,A869027666,Rain(豊明),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
96,2020/12/7,2,1,A9063538284,優(岡崎),4,1,26,A9063538284,優(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
97,2020/12/7,2,1,C0569435655,藍天?あおぞら(知多),4,1,26,C0569435655,藍天?あおぞら(知多),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
98,2020/12/7,2,1,A9018243501,美麗?みれい(浜松),4,1,26,A9018243501,美麗?みれい(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
99,2020/12/7,2,1,B9099183868,恋人(岡崎),4,1,26,B9099183868,恋人(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
100,2020/12/7,2,1,A8045480011,月下美人(浜松),4,1,26,A8045480011,月下美人(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
101,2020/12/7,2,1,B0565341177,美希(豊田),4,1,26,B0565341177,美希(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
102,2020/12/7,2,1,A8088518247,艾莉?エリ(浜松),4,1,26,A8088518247,艾莉?エリ(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
103,2020/12/7,2,1,A0562859943,水雲濃(豊明),4,1,26,A0562859943,水雲濃(豊明),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
104,2020/12/7,2,1,A7016898666,アイリス（豊明）,4,1,26,A7016898666,アイリス（豊明）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
105,2020/12/7,2,1,A9058865888,マジック(半田),4,1,26,A9058865888,マジック(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
106,2020/12/7,2,1,A0564837233,Thank you(岡崎),4,1,26,A0564837233,Thank you(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
107,2020/12/7,2,1,A9081556026,わがまま！（豊橋）,4,1,26,A9081556026,わがまま！（豊橋）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
108,2020/12/7,2,1,A9063664316,桃姫(恋の誘惑様分・浜松),4,1,26,A9063664316,桃姫(恋の誘惑様分・浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
109,2020/12/7,2,1,A0569308255,おもてなし（阿久比）,4,1,26,A0569308255,おもてなし（阿久比）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
110,2020/12/7,2,1,B0564641653,あかね(岡崎),4,1,26,B0564641653,あかね(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
111,2020/12/7,2,1,A8069750828,REN蓮（浜松）,4,1,26,A8069750828,REN蓮（浜松）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
112,2020/12/7,2,1,A9065983015,Romantic（半田）,4,1,26,A9065983015,Romantic（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
113,2020/12/7,2,1,C0564838722,蛍 ほたる(岡崎),4,1,26,C0564838722,蛍 ほたる(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
114,2020/12/7,2,1,A0532228696,kouyou(豊橋),4,1,26,A0532228696,kouyou(豊橋),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
115,2020/12/7,2,1,A9017463533,木香(岡崎),4,1,26,A9017463533,木香(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
116,2020/12/7,2,1,A0568228112,雅(半田),4,1,26,A0568228112,雅(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
117,2020/12/7,2,1,A9099039600,幸(焼津),4,1,26,A9099039600,幸(焼津),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
118,2020/12/7,2,1,A0569438870,竹(知多),4,1,26,A0569438870,竹(知多),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
119,2020/12/7,2,1, D0562931139,美姫(豊明),4,1,26, D0562931139,美姫(豊明),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
120,2020/12/7,2,1,A8042129111,LUCKY　ラッキー(刈谷),4,1,26,A8042129111,LUCKY　ラッキー(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
121,2020/12/7,2,1,E0564838553,楽縁(岡崎),4,1,26,E0564838553,楽縁(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
122,2020/12/7,2,1,C9058517685,福康（刈谷）,4,1,26,C9058517685,福康（刈谷）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
123,2020/12/7,2,1,A8069189988,さくら(安城),4,1,26,A8069189988,さくら(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
124,2020/12/7,2,1,C8065501479,いらっしゃいませ！（知立）,4,1,26,C8065501479,いらっしゃいませ！（知立）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
125,2020/12/7,2,1,B0564835975,四つ葉のクローバー（幸田）,4,1,26,B0564835975,四つ葉のクローバー（幸田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
126,2020/12/7,2,1,B9091825585,狐女（大府）,4,1,26,B9091825585,狐女（大府）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
127,2020/12/7,2,1,A9066865183,ジュエル（掛川）,4,1,26,A9066865183,ジュエル（掛川）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
128,2020/12/7,2,1,A8026673515,葵 あおい(豊橋),4,1,26,A8026673515,葵 あおい(豊橋),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
129,2020/12/7,2,1,B0569234063,春棋 しゅんき（半田）,4,1,26,B0569234063,春棋 しゅんき（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
130,2020/12/7,2,1,A0565249393,健楽館(豊田),4,1,26,A0565249393,健楽館(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
131,2020/12/7,2,1,A7044106687,桃園(東海市),4,1,26,A7044106687,桃園(東海市),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
132,2020/12/7,2,1,A0564747292,ひまわり光線整体院（岡崎）,4,1,26,A0564747292,ひまわり光線整体院（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
133,2020/12/7,2,1,A9038348084,ぜんぜん（豊田）,4,1,26,A9038348084,ぜんぜん（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
134,2020/12/7,2,1,C0565416898,Kiss Me(知立),4,1,26,C0565416898,Kiss Me(知立),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
135,2020/12/7,2,1,D0562465536,SURPRISE（大府）,4,1,26,D0562465536,SURPRISE（大府）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
136,2020/12/7,2,1,A9038384795,ラミー（岡崎）,4,1,26,A9038384795,ラミー（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
137,2020/12/7,2,1,A0564208228,白い兎（岡崎）,4,1,26,A0564208228,白い兎（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
138,2020/12/7,2,1,B8042258999,COCO（豊田）,4,1,26,B8042258999,COCO（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
139,2020/12/7,2,1,A8045476969,夜桜〜よざくら(半田),4,1,26,A8045476969,夜桜〜よざくら(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
140,2020/12/7,2,1,A0562742515,手のひら（東海市）,4,1,26,A0562742515,手のひら（東海市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
141,2020/12/7,2,1,A7022193939,サンキュー~39（浜松）,4,1,26,A7022193939,サンキュー~39（浜松）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
142,2020/12/7,2,1,A7016476688,揉みの気,4,1,26,A7016476688,揉みの気,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
143,2020/12/7,2,1,A9017873666,Sharm~シャルム（東浦町）,4,1,26,A9017873666,Sharm~シャルム（東浦町）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
144,2020/12/7,2,1,A7021853852,苺ファンタジー（半田）,4,1,26,A7021853852,苺ファンタジー（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
145,2020/12/7,2,1,A8091159905,憩（東海市）,4,1,26,A8091159905,憩（東海市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
146,2020/12/7,2,1,A9060799998,華（豊橋）,4,1,26,A9060799998,華（豊橋）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
147,2020/12/7,2,1,A8042258999,かすみ（豊田）,4,1,26,A8042258999,かすみ（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
148,2020/12/7,2,1,C9034574678,Merry（豊田）,4,1,26,C9034574678,Merry（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
149,2020/12/7,2,1,A7022176663,しんしん（刈谷）,4,1,26,A7022176663,しんしん（刈谷）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
150,2020/12/7,2,1,A7016455888,ほのお(豊田),4,1,26,A7016455888,ほのお(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
151,2020/12/7,2,1,A0565772769,princess（豊田）,4,1,26,A0565772769,princess（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
152,2020/12/7,2,1,A0566913259,王の宮殿（刈谷市）,4,1,26,A0566913259,王の宮殿（刈谷市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
153,2020/12/7,2,1,B8051167878,もみほぐし処元気堂 安城店(佳欣様分),4,1,26,B8051167878,もみほぐし処元気堂 安城店(佳欣様分),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
154,2020/12/7,2,1,A8042119699,Ilmare?イルマーレ（半田）,4,1,26,A8042119699,Ilmare?イルマーレ（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
155,2020/12/7,2,1,A8058586700,Enjoy Summer!（刈谷）,4,1,26,A8058586700,Enjoy Summer!（刈谷）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
156,2020/12/7,2,1,A9012850195,ファムーラン(豊田),4,1,26,A9012850195,ファムーラン(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
157,2020/12/7,2,1,A9054552774,山田直生（らいら様分),4,1,26,A9054552774,山田直生（らいら様分),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
158,2020/12/7,2,1,A9018206669,Mint(半田),4,1,26,A9018206669,Mint(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
159,2020/12/7,2,1,A8015827888,逢縁（岡崎）,4,1,26,A8015827888,逢縁（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
160,2020/12/7,2,1,C9091269317,パール（東海市）,4,1,26,C9091269317,パール（東海市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
161,2020/12/7,2,1,A8051026868,ひぃらぁ（岡崎）,4,1,26,A8051026868,ひぃらぁ（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
162,2020/12/7,2,1,A8036159178,良縁（東海市）,4,1,26,A8036159178,良縁（東海市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
163,2020/12/7,2,1,JYU0529325094,癒しのAngel,4,1,26,JYU0529325094,癒しのAngel,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
164,2020/12/7,2,1,A0566457610,ハワイ(刈谷),4,1,26,A0566457610,ハワイ(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
165,2020/12/7,2,1,B0564551060,Free space（岡崎）,4,1,26,B0564551060,Free space（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
166,2020/12/7,2,1,A0565351135,ボディエステRURU,4,1,26,A0565351135,ボディエステRURU,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
167,2020/12/7,2,1,A8045471558,天女てんにょ(知多),4,1,26,A8045471558,天女てんにょ(知多),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
168,2020/12/7,2,1,A8068267898,愛姫(半田),4,1,26,A8068267898,愛姫(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
169,2020/12/7,2,1,A9012705255,ビューティーGirl,4,1,26,A9012705255,ビューティーGirl,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
