伝票番号,日付,区分,赤伝,コード,会社名,税率,税区分,担当者,コード,会社名,請求予定日,明細番号,明細区分,品番,品名,数量,単価,原単価,今月請求額,付箋1,付箋2,前金,入金種別
170,2020/12/7,2,1,B9099481337,Candy~キャンディ,4,1,26,B9099481337,Candy~キャンディ,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
171,2020/12/7,2,1,JYU0529325095,ホワイトリボン(岡崎),4,1,26,JYU0529325095,ホワイトリボン(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
172,2020/12/7,2,1,A9027005188,sweet moon~スウィートムーン（,4,1,26,A9027005188,sweet moon~スウィートムーン（,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
173,2020/12/7,2,1,A7016501177,庵下康一郎(きらきら様分),4,1,26,A7016501177,庵下康一郎(きらきら様分),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
174,2020/12/7,2,1,A8051571777,茉莉花(半田),4,1,26,A8051571777,茉莉花(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
175,2020/12/7,2,1,A8037017154,Sweet Baby(岡崎),4,1,26,A8037017154,Sweet Baby(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
176,2020/12/7,2,1,A9012931168,香愛(豊田),4,1,26,A9012931168,香愛(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
177,2020/12/7,2,1,A8095250667,Bunny〜バニー(刈谷),4,1,26,A8095250667,Bunny〜バニー(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
178,2020/12/7,2,1,A9065828660,トウケイホウ(癒し空間様分),4,1,26,A9065828660,トウケイホウ(癒し空間様分),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
179,2020/12/7,2,1,A8094821092,夢の華(岡崎),4,1,26,A8094821092,夢の華(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
180,2020/12/7,2,1,C9085442636,すみれ(岡崎),4,1,26,C9085442636,すみれ(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
181,2020/12/7,2,1,A7015141386,白樺林(豊田),4,1,26,A7015141386,白樺林(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
182,2020/12/7,2,1,A9029222777,晴れ(みよし),4,1,26,A9029222777,晴れ(みよし),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
183,2020/12/7,2,1,B7016275527,スマイル(豊田),4,1,26,B7016275527,スマイル(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
184,2020/12/7,2,1,C8038920914,木火屋(浜松),4,1,26,C8038920914,木火屋(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
185,2020/12/7,2,1,A8052987933,花の恋（豊田）,4,1,26,A8052987933,花の恋（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
186,2020/12/7,2,1,A9066142777,癒泉(碧南),4,1,26,A9066142777,癒泉(碧南),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
187,2020/12/7,2,1,A0566258186,金曜から夜ふかし(刈谷),4,1,26,A0566258186,金曜から夜ふかし(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
188,2020/12/7,2,1,A9065761688,麦島忠好様（マーガレット様分）,4,1,26,A9065761688,麦島忠好様（マーガレット様分）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
189,2020/12/7,2,1,A5013093426,168?いろは（安城）,4,1,26,A5013093426,168?いろは（安城）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
190,2020/12/7,2,1,A0566952696,美人(安城),4,1,26,A0566952696,美人(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
191,2020/12/7,2,1,A8052997984,愛家(知立),4,1,26,A8052997984,愛家(知立),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
192,2020/12/7,2,1,B0565806900,ミーラン(豊田),4,1,26,B0565806900,ミーラン(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
193,2020/12/7,2,1,A9081876746,Love You(岡崎),4,1,26,A9081876746,Love You(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
194,2020/12/7,2,1,C9099481337,癒し処NAGOMI（大府）,4,1,26,C9099481337,癒し処NAGOMI（大府）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
195,2020/12/7,2,1,C9066496188,BELIAS ベリアス（安城）,4,1,26,C9066496188,BELIAS ベリアス（安城）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
196,2020/12/7,2,1,A9012836749,栗木基成　Swan〜スワン(日進),4,1,26,A9012836749,栗木基成　Swan〜スワン(日進),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
197,2020/12/7,2,1,B9081398047,レモネード(半田),4,1,26,B9081398047,レモネード(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
198,2020/12/7,2,1,C0528781220,美楽(日進),4,1,26,C0528781220,美楽(日進),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
199,2020/12/7,2,1,A8048358121,原田智弘様（白い天使分）,4,1,26,A8048358121,原田智弘様（白い天使分）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
200,2020/12/7,2,1,A9085442636,ほたる（安城）,4,1,26,A9085442636,ほたる（安城）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
201,2020/12/7,2,1,A0564246577,しあわせハウス（岡崎）,4,1,26,A0564246577,しあわせハウス（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
202,2020/12/7,2,1,B9039313712,百合(半田),4,1,26,B9039313712,百合(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
203,2020/12/7,2,1,A8087321035,sweet(豊橋),4,1,26,A8087321035,sweet(豊橋),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
204,2020/12/7,2,1,B0564555584,チャームポイント（岡崎）,4,1,26,B0564555584,チャームポイント（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
205,2020/12/7,2,1,A9055637788,恋空(半田),4,1,26,A9055637788,恋空(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
206,2020/12/7,2,1,A07031493204,Ti Amo(岡崎),4,1,26,A07031493204,Ti Amo(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
207,2020/12/7,2,1,A5068738034,Good Luck（知多市）,4,1,26,A5068738034,Good Luck（知多市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
208,2020/12/7,2,1,A8069081864,姚園(浜松),4,1,26,A8069081864,姚園(浜松),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
209,2020/12/7,2,1,A9027227521,狐の誘惑,4,1,26,A9027227521,狐の誘惑,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
210,2020/12/7,2,1,C0569898837,FIRST LOVE（半田市）,4,1,26,C0569898837,FIRST LOVE（半田市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
211,2020/12/7,2,1,A9016276880,BEST DAY（みよし市）,4,1,26,A9016276880,BEST DAY（みよし市）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
212,2020/12/7,2,1,A9017563555,紅蓮（安城）,4,1,26,A9017563555,紅蓮（安城）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
213,2020/12/7,2,1,A9079182727,久保清誉様（煌?きらめき様分）,4,1,26,A9079182727,久保清誉様（煌?きらめき様分）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
214,2020/12/7,2,1,A9035676296,縁(半田),4,1,26,A9035676296,縁(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
215,2020/12/7,2,1,A8069407564,Sugar〜シュガー（豊田）,4,1,26,A8069407564,Sugar〜シュガー（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
216,2020/12/7,2,1,A8045478962,子猫のお部屋(豊田),4,1,26,A8045478962,子猫のお部屋(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
217,2020/12/7,2,1,A8015852072,こころ（豊田）,4,1,26,A8015852072,こころ（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
218,2020/12/7,2,1,B8051571777,少女夢（半田）,4,1,26,B8051571777,少女夢（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
219,2020/12/7,2,1,A8097274891,こねこ（大府）,4,1,26,A8097274891,こねこ（大府）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
220,2020/12/7,2,1,A8097299888,あい(豊田),4,1,26,A8097299888,あい(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
221,2020/12/7,2,1,A9065857920,うさぎ（知多郡美浜町）,4,1,26,A9065857920,うさぎ（知多郡美浜町）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
222,2020/12/7,2,1,B9012836749,ジュリア（刈谷）,4,1,26,B9012836749,ジュリア（刈谷）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
223,2020/12/7,2,1,A9081301888,Love House（半田）,4,1,26,A9081301888,Love House（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
224,2020/12/7,2,1,A7023480913,華(岡崎),4,1,26,A7023480913,華(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
225,2020/12/7,2,1,B7023480913,琥珀(岡崎),4,1,26,B7023480913,琥珀(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
226,2020/12/7,2,1,A0562385590,星星(知多),4,1,26,A0562385590,星星(知多),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
227,2020/12/7,2,1,A0569262431,蓮(半田),4,1,26,A0569262431,蓮(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,10000,0,10000,2,2,前払,コンビニ
228,2020/12/7,2,1,B9034574678,恋花(岡崎),4,1,26,B9034574678,恋花(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
229,2020/12/7,2,1,A8084789147,水中花（豊田）,4,1,26,A8084789147,水中花（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
230,2020/12/7,2,1,A9039331299,SweetLover(知立),4,1,26,A9039331299,SweetLover(知立),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
231,2020/12/7,2,1,B5012075103,ミラージュ（豊田）,4,1,26,B5012075103,ミラージュ（豊田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
232,2020/12/7,2,1,B9078572163,美美(安城),4,1,26,B9078572163,美美(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
233,2020/12/7,2,1,C8069451810,マンゴー(西尾),4,1,26,C8069451810,マンゴー(西尾),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
234,2020/12/7,2,1,D8094830457,花仙子-ファセンズ(豊田),4,1,26,D8094830457,花仙子-ファセンズ(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
235,2020/12/7,2,1,A7022313820,金夢閣 きんむかく（岡崎）,4,1,26,A7022313820,金夢閣 きんむかく（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
236,2020/12/7,2,1,A8073054597,愛LOVE(豊田),4,1,26,A8073054597,愛LOVE(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
237,2020/12/7,2,1,A8078159036,いちご（半田）,4,1,26,A8078159036,いちご（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
238,2020/12/7,2,1,A7016806677,沙魅(みよし),4,1,26,A7016806677,沙魅(みよし),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
239,2020/12/7,2,1,A9085413311,FOREVER（岡崎）,4,1,26,A9085413311,FOREVER（岡崎）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
240,2020/12/7,2,1,A7022191618,misaki~ミサキ（半田）,4,1,26,A7022191618,misaki~ミサキ（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
241,2020/12/7,2,1,A7026750817,愛の花（刈谷）,4,1,26,A7026750817,愛の花（刈谷）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
242,2020/12/7,2,1,A7053337409,恋の焔(半田),4,1,26,A7053337409,恋の焔(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
243,2020/12/7,2,1,A8058167708,La villa ~ラ ヴィラ（大府）,4,1,26,A8058167708,La villa ~ラ ヴィラ（大府）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
244,2020/12/7,2,1,A9060826668,HEAL STAGE(安城）,4,1,26,A9060826668,HEAL STAGE(安城）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
245,2020/12/7,2,1,A7044389645,娘娘(豊田),4,1,26,A7044389645,娘娘(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
246,2020/12/7,2,1,B0569588777,ANGEL FACE~天使の顔（半田）,4,1,26,B0569588777,ANGEL FACE~天使の顔（半田）,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
247,2020/12/7,2,1,A8026481305,ハルカ(刈谷),4,1,26,A8026481305,ハルカ(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
248,2020/12/7,2,1,A8092913934,いつも(安城),4,1,26,A8092913934,いつも(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
249,2020/12/7,2,1,A0565392326,悠馨(豊田),4,1,26,A0565392326,悠馨(豊田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
250,2020/12/7,2,1,A8042136668,株式会社石田商事,4,1,26,A8042136668,株式会社石田商事,2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
251,2020/12/7,2,1,A9081803323,キラキラ(安城),4,1,26,A9081803323,キラキラ(安城),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
252,2020/12/7,2,1,A7043223044,honeybaby(刈谷),4,1,26,A7043223044,honeybaby(刈谷),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
253,2020/12/7,2,1,A8058296888,森の恋(半田),4,1,26,A8058296888,森の恋(半田),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
254,2020/12/7,2,1,B9029206668,雪月花(岡崎),4,1,26,B9029206668,雪月花(岡崎),2020/12/10,1,1,M003,MSビルダー月額使用料金 01月分,1,15000,0,15000,2,2,前払,コンビニ
